oldUrl,newUrl,titleSimilarity,wordCountRaw,wordCountMigrated,rawImagesCount,migratedImagesCount,missingImages,status
"https://www.eurowindowhcm.com/2022/05/trien-lam-vietbuil-2022-tai-nang.html","/tin-tuc/trien-lam-vietbuil-2022-tai-nang","100%",266,266,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2022/05/uu-dai-dac-biet-cua-mat-nha-sang-dang-tay.html","/tin-tuc/uu-dai-dac-biet-cua-mat-nha-sang-dang-tay","100%",211,211,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2022/04/chuong-trinh-khuyen-mai-cua-go-2022.html","/tin-tuc/chuong-trinh-khuyen-mai-cua-go-2022","100%",116,116,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2022/04/eurowindow-dan-au-top-5-cong-ty-vat.html","/tin-tuc/eurowindow-dan-au-top-5-cong-ty-vat","MISMATCH",152,152,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2022/04/bi-mat-ang-sau-kha-nang-cach-nhiet-vuot.html","/tin-tuc/bi-mat-ang-sau-kha-nang-cach-nhiet-vuot","100%",260,260,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2022/04/cua-va-vach-nhom-kinh-5-iem-cong-sang.html","/tin-tuc/cua-va-vach-nhom-kinh-5-iem-cong-sang","100%",412,412,5,5,0,"PASS"
"https://www.eurowindowhcm.com/2022/01/cong-trinh-eurowindow-tai-quan-1.html","/tin-tuc/cong-trinh-eurowindow-tai-quan-1","100%",83,83,5,5,0,"PASS"
"https://www.eurowindowhcm.com/2022/01/cong-trinh-eurowindow-tai-go-vap.html","/tin-tuc/cong-trinh-eurowindow-tai-go-vap","100%",88,88,8,8,0,"PASS"
"https://www.eurowindowhcm.com/2022/01/eurowindow-showroom-thu-duc.html","/tin-tuc/eurowindow-showroom-thu-duc","100%",784,784,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2022/01/cong-trinh-eurowindow-tai-hoc-mon.html","/tin-tuc/cong-trinh-eurowindow-tai-hoc-mon","100%",58,58,10,10,0,"PASS"
"https://www.eurowindowhcm.com/2022/01/cong-trinh-eurowindow-long-an.html","/tin-tuc/cong-trinh-eurowindow-long-an","100%",91,91,5,5,0,"PASS"
"https://www.eurowindowhcm.com/2021/09/eurowindow-khuyen-mai-thang-10.html","/tin-tuc/eurowindow-khuyen-mai-thang-10","100%",1026,1026,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2021/06/eurowindow-mien-nam-khuyen-mai-len-den-15.html","/tin-tuc/eurowindow-mien-nam-khuyen-mai-len-den-15","100%",855,855,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2021/04/diem-noi-bat-cua-cua-go-eurowindow.html.html","/tin-tuc/diem-noi-bat-cua-cua-go-eurowindow.html","100%",1081,1081,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2021/03/cua-nhom-cau-cach-nhiet-eurowindow.html","/tin-tuc/cua-nhom-cau-cach-nhiet-eurowindow","100%",639,639,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2021/03/tieu-chi-danh-gia-cua-nhom-chat-luong.html","/tin-tuc/tieu-chi-danh-gia-cua-nhom-chat-luong","100%",1303,1303,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2021/01/eurowindow-su-lua-chon-tin-cay-cua-chu.html","/tin-tuc/eurowindow-su-lua-chon-tin-cay-cua-chu","MISMATCH",339,339,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/12/cua-upvc-eurowindow.html","/tin-tuc/cua-upvc-eurowindow","MISMATCH",442,442,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/12/cua-cach-am-eurowindow.html","/tin-tuc/cua-cach-am-eurowindow","100%",407,407,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/12/cua-go-eurowindow.html","/tin-tuc/cua-go-eurowindow","100%",367,367,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/11/eurowindow-tu-hao-5-lan-lien-tiep-at.html","/tin-tuc/eurowindow-tu-hao-5-lan-lien-tiep-at","100%",314,314,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/11/iem-khac-biet-cua-cua-go-eurowindow-ma.html","/tin-tuc/iem-khac-biet-cua-cua-go-eurowindow-ma","100%",549,549,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2020/11/noi-that-eurowindow-manh-ghep-uong-ai.html","/tin-tuc/noi-that-eurowindow-manh-ghep-uong-ai","100%",358,358,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/09/cua-upvc-eurowindow-ang-cap-vuot-thoi.html","/tin-tuc/cua-upvc-eurowindow-ang-cap-vuot-thoi","100%",445,445,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/09/eurowindow-hanh-trinh-moi-2020.html","/tin-tuc/eurowindow-hanh-trinh-moi-2020","100%",1080,1080,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/09/cua-va-vach-nhom-kinh-eurowindow.html","/tin-tuc/cua-va-vach-nhom-kinh-eurowindow","100%",1289,1289,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/08/cua-cuon-eurowindow-la-chan-thep.html","/tin-tuc/cua-cuon-eurowindow-la-chan-thep","100%",307,307,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/08/mat-dung-nhom-kinh-eurowindow-152-ien.html","/tin-tuc/mat-dung-nhom-kinh-eurowindow-152-ien","100%",222,222,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2020/08/xe-hop-go-cua-nhanh-tay-sam-noi-that.html","/tin-tuc/xe-hop-go-cua-nhanh-tay-sam-noi-that","100%",610,610,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/07/cua-nhom-ea55-eurowindow-kien-tao-tuyet.html","/tin-tuc/cua-nhom-ea55-eurowindow-kien-tao-tuyet","100%",410,410,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/06/Eurowindow-khuyen-mai-2020.html","/tin-tuc/Eurowindow-khuyen-mai-2020","100%",805,805,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2020/06/cua-go-eurowindow-phu-song-viet-nam.html","/tin-tuc/cua-go-eurowindow-phu-song-viet-nam","100%",399,399,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/06/noi-that-eurowindow-nang-tam-khong-gian.html","/tin-tuc/noi-that-eurowindow-nang-tam-khong-gian","100%",608,608,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/06/giai-ma-suc-hut-tu-cua-upvc-kommerling.html","/tin-tuc/giai-ma-suc-hut-tu-cua-upvc-kommerling","100%",550,550,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/05/eurowindow-kinh-nghiem-18-nam-thi-cong.html","/tin-tuc/eurowindow-kinh-nghiem-18-nam-thi-cong","100%",1117,1117,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/05/eurowindow-da-nang.html","/tin-tuc/eurowindow-da-nang","100%",888,888,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2020/05/cua-vom-nhom-kinh-eurowindow.html","/tin-tuc/cua-vom-nhom-kinh-eurowindow","100%",1131,1131,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2020/04/cong-trinh-eurowindow-quan-2.html","/tin-tuc/cong-trinh-eurowindow-quan-2","100%",133,133,6,6,0,"PASS"
"https://www.eurowindowhcm.com/2020/03/cua-cuon-eurowindow-chinh-phuc-thi.html","/tin-tuc/cua-cuon-eurowindow-chinh-phuc-thi","100%",1011,1011,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/03/cua-go-composite-eurowindow-dep-sang.html","/tin-tuc/cua-go-composite-eurowindow-dep-sang","100%",933,933,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2020/03/cong-trinh-eurowindow-cu-chi.html","/tin-tuc/cong-trinh-eurowindow-cu-chi","100%",97,97,12,12,0,"PASS"
"https://www.eurowindowhcm.com/2020/03/cong-trinh-cua-eurowindow-quan-10.html","/tin-tuc/cong-trinh-cua-eurowindow-quan-10","100%",183,183,6,6,0,"PASS"
"https://www.eurowindowhcm.com/2020/02/cua-go-composite.html","/tin-tuc/cua-go-composite","100%",685,685,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2020/02/cua-di-upvc-mo-truot.html","/tin-tuc/cua-di-upvc-mo-truot","100%",164,164,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2020/02/cong-trinh-cua-eurowindow-vung-tau.html","/tin-tuc/cong-trinh-cua-eurowindow-vung-tau","100%",79,79,9,9,0,"PASS"
"https://www.eurowindowhcm.com/2020/02/cua-nhom-eurowindow-tai-quan-tan-binh.html","/tin-tuc/cua-nhom-eurowindow-tai-quan-tan-binh","100%",160,160,7,7,0,"PASS"
"https://www.eurowindowhcm.com/2020/01/vach-nhom-kinh-eurowindow-kien-tao-ve.html","/tin-tuc/vach-nhom-kinh-eurowindow-kien-tao-ve","100%",905,905,5,5,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/euroindow-quan-9.html","/tin-tuc/euroindow-quan-9","100%",225,225,7,7,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-chi-25-ty-nhap-khau-day.html","/tin-tuc/eurowindow-chi-25-ty-nhap-khau-day","100%",1046,1046,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-gan-ket-e-thanh-cong.html","/tin-tuc/eurowindow-gan-ket-e-thanh-cong","100%",1035,1035,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-at-top-10-cong-ty-vat-lieu.html","/tin-tuc/eurowindow-at-top-10-cong-ty-vat-lieu","100%",760,760,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/san-pham-eurowindow-lam-tang-gia-tri.html","/tin-tuc/san-pham-eurowindow-lam-tang-gia-tri","100%",795,795,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/bi-quyet-chon-cua-cho-ngoi-nha.html","/tin-tuc/bi-quyet-chon-cua-cho-ngoi-nha","100%",1190,1190,5,5,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-top-100-noi-lam-viec-tot.html","/tin-tuc/eurowindow-top-100-noi-lam-viec-tot","MISMATCH",847,847,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/thanh-cong-cua-eurowindow-gia-tri-cua.html","/tin-tuc/thanh-cong-cua-eurowindow-gia-tri-cua","100%",1418,1418,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-don-nhan-huan-chuong-lao-dong.html","/tin-tuc/eurowindow-don-nhan-huan-chuong-lao-dong","100%",962,962,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-lan-thu-4-lien-tiep-dat-thqg.html","/tin-tuc/eurowindow-lan-thu-4-lien-tiep-dat-thqg","100%",937,937,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-to-chuc-hoi-thao-kpis-toan.html","/tin-tuc/eurowindow-to-chuc-hoi-thao-kpis-toan","MISMATCH",985,985,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/khach-hang-can-biet-khi-lua-chon-cua.html","/tin-tuc/khach-hang-can-biet-khi-lua-chon-cua","MISMATCH",1416,1416,5,5,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/quy-inh-bao-hanh-2019.html","/tin-tuc/quy-inh-bao-hanh-2019","100%",647,647,0,0,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-uoc-cap-giay-chung-nhan-toan.html","/tin-tuc/eurowindow-uoc-cap-giay-chung-nhan-toan","100%",354,354,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-tai-vietbuild-ho-chi-minh.html","/tin-tuc/eurowindow-tai-vietbuild-ho-chi-minh","100%",957,957,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-moi-truong-tot-nhat-cho-su.html","/tin-tuc/eurowindow-moi-truong-tot-nhat-cho-su","100%",917,917,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/eurowindow-gia-nhap-noi-that.html","/tin-tuc/eurowindow-gia-nhap-noi-that","100%",868,868,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/cua-truot-tu-dong-2-canh.html","/tin-tuc/cua-truot-tu-dong-2-canh","100%",396,396,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/tinh-uu-viet-cua-cua-chong-chay.html","/tin-tuc/tinh-uu-viet-cua-cua-chong-chay","100%",530,530,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/chi-tiet-cau-thanh-cua-chong-chay.html","/tin-tuc/chi-tiet-cau-thanh-cua-chong-chay","100%",514,514,5,5,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/cua-chong-chay.html","/tin-tuc/cua-chong-chay","MISMATCH",521,521,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/mot-so-it-thanh-tich-at-uoc.html","/tin-tuc/mot-so-it-thanh-tich-at-uoc","100%",34,34,12,12,0,"PASS"
"https://www.eurowindowhcm.com/2019/12/cai-tao-khong-gian-nha-pho-hien-ai-voi.html","/tin-tuc/cai-tao-khong-gian-nha-pho-hien-ai-voi","100%",1165,1165,12,12,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/cua-ep-nha-sang-khang-trang-on-tet.html","/tin-tuc/cua-ep-nha-sang-khang-trang-on-tet","100%",307,307,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/cua-nhua-upvc-eurowindow-giai-phap-cho.html","/tin-tuc/cua-nhua-upvc-eurowindow-giai-phap-cho","MISMATCH",432,432,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/eurowindow-tham-du-trien-lam-myanbuild.html","/tin-tuc/eurowindow-tham-du-trien-lam-myanbuild","100%",276,276,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/tinh-uu-viet-cua-cua-go.html","/tin-tuc/tinh-uu-viet-cua-cua-go","100%",268,268,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/san-go.html","/tin-tuc/san-go","100%",699,699,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/cua-nhom-eurowindow-ea55.html","/tin-tuc/cua-nhom-eurowindow-ea55","100%",1007,1007,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/he-thong-showroom.html","/tin-tuc/he-thong-showroom","100%",1371,1371,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/co-hoi-phat-trien-su-nghiep-tai.html","/tin-tuc/co-hoi-phat-trien-su-nghiep-tai","100%",1074,1074,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/bao-gia-cua-eurowindow.html","/tin-tuc/bao-gia-cua-eurowindow","MISMATCH",2051,2051,6,6,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/mua-cua-eurowindow-o-au.html","/tin-tuc/mua-cua-eurowindow-o-au","100%",2351,2351,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/vi-sao-nen-chon-cua-eurowindow-cho-cong.html","/tin-tuc/vi-sao-nen-chon-cua-eurowindow-cho-cong","100%",440,440,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/cap-nhat-cong-trinh.html","/tin-tuc/cap-nhat-cong-trinh","100%",66,66,9,9,0,"PASS"
"https://www.eurowindowhcm.com/2019/11/video.html","/tin-tuc/video","100%",0,0,0,0,0,"PASS"
"https://www.eurowindowhcm.com/2019/10/tong-quan-ve-eurowindow.html","/tin-tuc/tong-quan-ve-eurowindow","100%",0,0,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/10/gioi-thieu-ve-cong-ty-co-phan-eurowindow.html","/tin-tuc/gioi-thieu-ve-cong-ty-co-phan-eurowindow","100%",977,977,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/10/catalogue-eurowindow.html","/tin-tuc/catalogue-eurowindow","100%",0,0,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/10/eurowindow-khuyen-mai-cuoi-nam-2019.html","/tin-tuc/eurowindow-khuyen-mai-cuoi-nam-2019","100%",1697,1697,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/06/lien-he.html","/tin-tuc/lien-he","MISMATCH",494,494,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/06/nha-may.html","/tin-tuc/nha-may","MISMATCH",264,264,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/06/tam-nhin-su-menh-gia-tri-cot-loi.html","/tin-tuc/tam-nhin-su-menh-gia-tri-cot-loi","MISMATCH",0,0,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/06/mau-cua-eurowindow.html","/tin-tuc/mau-cua-eurowindow","100%",0,0,23,23,0,"PASS"
"https://www.eurowindowhcm.com/2019/06/eurowindow-bung-no-san-pham-moi.html","/tin-tuc/eurowindow-bung-no-san-pham-moi","100%",1087,1087,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/06/cong-khai-ban-phu-kien-kin-long-gia.html","/tin-tuc/cong-khai-ban-phu-kien-kin-long-gia","100%",1692,1692,5,5,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/kinh-cach-nhiet-toan-act.html","/tin-tuc/kinh-cach-nhiet-toan-act","100%",645,645,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/uu-diem-cua-cua-cuon-eurowindow.html","/tin-tuc/uu-diem-cua-cua-cuon-eurowindow","100%",298,298,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-go-mdf-va-hdf.html","/tin-tuc/cua-go-mdf-va-hdf","100%",175,175,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-nhom-technal.html","/tin-tuc/cua-nhom-technal","100%",476,476,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-nhom-op-go.html","/tin-tuc/cua-nhom-op-go","MISMATCH",608,608,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/tinh-uu-viet.html","/tin-tuc/tinh-uu-viet","100%",42,42,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/kinh-hop.html","/tin-tuc/kinh-hop","100%",444,444,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/kinh-cuong-luc-va-kinh-ban-cuong-luc.html","/tin-tuc/kinh-cuong-luc-va-kinh-ban-cuong-luc","100%",439,439,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/gioi-thieu-san-pham-kinh.html","/tin-tuc/gioi-thieu-san-pham-kinh","100%",304,304,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-tu-dong.html","/tin-tuc/cua-tu-dong","100%",412,412,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-cuon.html","/tin-tuc/cua-cuon","100%",378,378,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/gioi-thieu-cua-cuon-cua-tu-dong.html","/tin-tuc/gioi-thieu-cua-cuon-cua-tu-dong","100%",169,169,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-go-ghep-thanh.html","/tin-tuc/cua-go-ghep-thanh","100%",297,297,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-go-tu-nhien.html","/tin-tuc/cua-go-tu-nhien","100%",188,188,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/gioi-thieu-ve-cua-go-eurowindow.html","/tin-tuc/gioi-thieu-ve-cua-go-eurowindow","100%",285,285,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/he-vach-nhom-kinh-lon.html","/tin-tuc/he-vach-nhom-kinh-lon","100%",1117,1117,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-nhom-eurowindow.html","/tin-tuc/cua-nhom-eurowindow","100%",443,443,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/gioi-thieu-ve-cua-nhom-eurowindow.html","/tin-tuc/gioi-thieu-ve-cua-nhom-eurowindow","100%",932,932,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-so-mo-quay-ra-ngoai.html","/tin-tuc/cua-so-mo-quay-ra-ngoai","100%",207,207,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-nhom-mo-truot.html","/tin-tuc/cua-nhom-mo-truot","100%",211,211,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-di-xep-truot.html","/tin-tuc/cua-di-xep-truot","100%",225,225,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/cua-di-hai-canh-mo-quay.html","/tin-tuc/cua-di-hai-canh-mo-quay","100%",177,177,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2019/05/gioi-thieu-ve-cua-nhua-upvc.html","/tin-tuc/gioi-thieu-ve-cua-nhua-upvc","100%",551,551,1,1,0,"PASS"
